"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"DELETE /students/delete/99999965",1,19,19,19,19,19,19,19,19,19
"DELETE /students/delete/99999966",1,18,18,18,18,18,18,18,18,18
"DELETE /students/delete/99999967",1,17,17,17,17,17,17,17,17,17
"DELETE /students/delete/99999968",1,11,11,11,11,11,11,11,11,11
"DELETE /students/delete/99999969",1,18,18,18,18,18,18,18,18,18
"DELETE /students/delete/99999970",1,9,9,9,9,9,9,9,9,9
"DELETE /students/delete/99999971",1,11,11,11,11,11,11,11,11,11
"DELETE /students/delete/99999972",1,9,9,9,9,9,9,9,9,9
"DELETE /students/delete/99999973",1,13,13,13,13,13,13,13,13,13
"DELETE /students/delete/99999974",1,9,9,9,9,9,9,9,9,9
"DELETE /students/delete/99999976",1,25,25,25,25,25,25,25,25,25
"DELETE /students/delete/99999977",2,46,46,46,46,46,46,46,46,46
"DELETE /students/delete/99999978",1,11,11,11,11,11,11,11,11,11
"DELETE /students/delete/99999979",1,11,11,11,11,11,11,11,11,11
"DELETE /students/delete/99999980",1,11,11,11,11,11,11,11,11,11
"DELETE /students/delete/99999981",1,15,15,15,15,15,15,15,15,15
"DELETE /students/delete/99999982",1,18,18,18,18,18,18,18,18,18
"DELETE /students/delete/99999983",1,44,44,44,44,44,44,44,44,44
"DELETE /students/delete/99999984",1,15,15,15,15,15,15,15,15,15
"DELETE /students/delete/99999985",1,11,11,11,11,11,11,11,11,11
"DELETE /students/delete/99999986",1,14,14,14,14,14,14,14,14,14
"DELETE /students/delete/99999987",1,19,19,19,19,19,19,19,19,19
"DELETE /students/delete/99999988",1,13,13,13,13,13,13,13,13,13
"DELETE /students/delete/99999989",1,280,280,280,280,280,280,280,280,280
"DELETE /students/delete/99999990",1,170,170,170,170,170,170,170,170,170
"DELETE /students/delete/99999991",1,11,11,11,11,11,11,11,11,11
"DELETE /students/delete/99999992",1,10,10,10,10,10,10,10,10,10
"DELETE /students/delete/99999993",1,12,12,12,12,12,12,12,12,12
"DELETE /students/delete/99999994",1,12,12,12,12,12,12,12,12,12
"DELETE /students/delete/99999995",1,18,18,18,18,18,18,18,18,18
"DELETE /students/delete/99999996",1,9,9,9,9,9,9,9,9,9
"DELETE /students/delete/99999997",1,10,10,10,10,10,10,10,10,10
"DELETE /students/delete/99999998",1,35,35,35,35,35,35,35,35,35
"DELETE /students/delete/99999999",1,88,88,88,88,88,88,88,88,88
"Total",88,13,18,19,25,43,79,280,18000,18000
